#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:19:05;1500.5;1335.5;1616.2;1442;1449.3;1736.3;83541.1;2035.2;3666.2;2921.6;2508;347.9;1690.6;1883.6;1747;3063.7;2969.5;2042.9;2011.7;2079.3;2415.3;2043;3077;2733.6;3293.7;6233.3;5731.7;4333.9;4537.9;3704;4466.3;2611.3;347.9;1939;2172.9;2013;2262.7;2778.5;3919.4;2716.9;3320.3;3128.8;2696.7;347.9;1769.6;1404.5;1470.2;1673.6;1983.6;1688.8;1773;1900.9;2345;1471.6;2558.6;2856.6;868.4;3860;1433.4;1172.8;1189.4;1151.6;1147.9;2074.6;;
2.12.2019 - 18:19:07;1500.7;1335.5;1615.5;1440.3;1447.6;1734.3;83457.5;2034.1;3666.6;2921;2508.4;347.9;1690.1;1883.3;1745.8;3074.6;2972.2;2043.9;2011.5;2079.6;2418.5;2043.1;3081.2;2732.6;3296.7;6233;5734.2;4333.9;4545;3699.9;4469.3;2616;347.9;1935.5;2169.9;2013;2263.3;2780;3914.8;2714.6;3317.1;3125.3;2697.3;347.9;1770.1;1405;1471;1676.1;1983.1;1689.9;1773.3;1898.4;2345.3;1470.9;2557.8;2858.5;868.2;3856.5;1432.2;1173.9;1188.9;1151.6;1146;2074.1;;
2.12.2019 - 18:19:09;1499.7;1335.3;1614.8;1437.4;1445.8;1731.6;83092.2;2034.8;3666.8;2919.3;2508.2;347.9;1687.7;1880.8;1745;3067.8;2966;2042.7;2014;2079.6;2413.6;2037.3;3073.6;2726.3;3289.6;6232.1;5731.2;4332.2;4531.2;3686.9;4462.6;2606.8;347.9;1933.6;2164.7;2010.8;2257.6;2770.1;3899.3;2710.4;3314.3;3118.1;2694.8;347.9;1769.4;1402.9;1470.4;1674.6;1979.4;1688.3;1770.9;1896.8;2344.9;1470.8;2552.3;2853.9;867.8;3856.8;1429.2;1172.7;1188.7;1150.9;1145.6;2073.4;;
2.12.2019 - 18:19:11;1495.4;1332.6;1612.3;1435.3;1445;1730.7;82318.2;2031.8;3665.7;2918.2;2506.8;347.9;1688.8;1882.5;1741.8;3062.6;2966.3;2041.3;2009.4;2078.6;2410.8;2038.7;3065.4;2726.2;3290.8;6232.6;5731.2;4333.1;4527.7;3691;4454.9;2601.6;347.9;1931.2;2162.6;2007.7;2256;2765.9;3893.8;2702.6;3309.5;3120.7;2693.7;347.9;1769.4;1400.9;1468.9;1675.1;1979.4;1688.6;1770.8;1894.3;2342.4;1470;2550.7;2851.5;867.6;3855.1;1427.7;1171.8;1188.6;1151.4;1143.5;2072.8;;
2.12.2019 - 18:19:13;1495;1331.7;1613.1;1433.7;1444.9;1730.5;81547.8;2028.5;3665.7;2917.9;2505.9;347.9;1688.2;1881.7;1743.2;3053.6;2967.6;2043.2;2008.6;2079.1;2412.6;2038.1;3071;2724;3288.2;6232.3;5732.1;4332.9;4523.4;3694.1;4453.3;2604.9;347.9;1929.1;2161.3;2010;2258.2;2767.1;3893.7;2702.8;3314.7;3120.8;2694.7;347.9;1769.4;1401.3;1469.4;1675.6;1980.8;1688;1770.3;1895.7;2341.8;1469.5;2552.3;2846.2;867.7;3853.6;1427.4;1171.3;1188.2;1150.6;1143.4;2072;;
2.12.2019 - 18:19:14;1495.9;1332.4;1612.5;1434.6;1445.6;1729.2;83814.8;2030.3;3666.6;2918;2504.8;347.9;1687.8;1880.4;1742.8;3060.1;2968.2;2042.3;2009.5;2078.6;2411.1;2036.6;3072.5;2725.1;3283.7;6232.1;5731;4332.3;4530.3;3681.2;4446.7;2600.8;347.9;1930.6;2161.5;2010;2253.8;2765.5;3891.3;2703.4;3315.7;3120.6;2694.4;347.9;1769.3;1401.6;1469;1676.2;1979.7;1689.7;1770.2;1897.8;2341.7;1469.2;2547.1;2848.9;867.6;3851.4;1428.1;1170.5;1188;1149.7;1144.6;2072.6;;
2.12.2019 - 18:19:17;1493.1;1331.3;1612.3;1434;1445.4;1727.1;82662.4;2028.2;3666;2918.1;2505.4;347.9;1688;1878.7;1740.5;3052.8;2966.9;2042.1;2007;2076.7;2411.7;2035.2;3067.9;2722;3280;6230.4;5729.5;4329.8;4528.5;3683.2;4446.6;2601.8;347.9;1928.4;2161;2005.2;2253;2762.3;3883.1;2700.1;3311.1;3112.2;2692.4;347.9;1769.3;1399.1;1467.8;1672.4;1974.8;1687.3;1769.6;1894.7;2343.9;1468.1;2544.1;2845.7;866.9;3847.6;1426.6;1171;1186.4;1150.1;1142;2072.8;;
2.12.2019 - 18:19:18;1494.1;1330.1;1611.9;1430.9;1445.1;1728.4;83760.2;2027.8;3665.7;2918.1;2506.1;347.9;1687.9;1878;1741.6;3053.7;2965.1;2042.2;2009.7;2075.8;2409.6;2035.8;3063.8;2721.9;3281.4;6230.4;5731.1;4328.7;4521.7;3680.8;4442.7;2601;347.9;1923.5;2156.5;2005.3;2248.3;2763.7;3871.4;2699.6;3303.5;3111.3;2691.5;347.9;1769.2;1399.3;1466.7;1674.6;1978;1687.4;1770;1892.6;2342.3;1467.5;2539.9;2839;866.8;3850.3;1426.3;1169.3;1184.7;1149.1;1142.9;2067.7;;
2.12.2019 - 18:19:20;1490.7;1327;1611.7;1431.9;1443.1;1726.1;80284.6;2027.5;3665.3;2918.1;2502.4;347.9;1687.4;1875.8;1739.2;3037.3;2962.3;2039.1;2008.2;2075;2408.1;2032.1;3051.6;2718.9;3278.4;6229.7;5730;4320.7;4520.5;3675.1;4435.4;2600.4;347.9;1923.4;2157.4;2001.2;2249.7;2764.2;3875.2;2698.9;3307.5;3116.3;2690.7;347.9;1769.3;1400;1465;1671.9;1975.3;1687.7;1769.8;1892.2;2342.1;1467.2;2539.9;2835.4;866.7;3845.7;1424.5;1170.8;1186.1;1149.5;1140.7;2063.3;;
2.12.2019 - 18:19:22;1490.9;1326.2;1611.8;1430.1;1441.7;1726.2;80792;2023.9;3664.3;2917.8;2500.9;347.9;1687;1876.9;1740.1;3051.3;2958.7;2041.2;2005.6;2075.1;2409.5;2031.4;3053.7;2716.7;3274.4;6229.5;5729.8;4327.5;4521.1;3677.2;4434.4;2601.1;347.9;1924.4;2158.2;2001.1;2245.9;2764.2;3876.9;2699.8;3309.8;3113.8;2691.1;347.9;1768.8;1400.3;1466.1;1671.8;1977;1687.2;1769.4;1890.6;2342.3;1467.2;2541.1;2836.9;866.4;3850.4;1424.2;1169.2;1185.2;1147.9;1140.2;2065.4;;
2.12.2019 - 18:19:24;1490.6;1327.5;1611.7;1430.3;1441.1;1726.3;83294.3;2025.2;3661.6;2917.7;2502.3;347.9;1687.5;1878;1740.4;3058.6;2961;2040;2006.4;2075;2406.5;2030.2;3057.9;2721.4;3271.2;6230.6;5729.2;4323.9;4518.1;3676.5;4434;2600.5;347.9;1919.7;2153.4;2001.1;2241.8;2761.6;3868.7;2698.3;3305.8;3112.5;2685.4;347.9;1768.8;1399.2;1465.9;1671.9;1978.6;1687.6;1769.5;1891.1;2340.5;1466.5;2542.2;2834;866.3;3844.6;1423;1169.2;1183.4;1148;1139.3;2065.8;;
2.12.2019 - 18:19:26;1488.1;1327.2;1611.6;1431.3;1440.8;1723.8;82876.5;2021.8;3663.9;2917.6;2499.3;347.9;1686.8;1877.1;1738.7;3046.9;2960.4;2037.5;2007.3;2074.9;2407.1;2031.1;3047.1;2713.8;3266.7;6229.9;5729.4;4322.6;4505.7;3671.9;4427.9;2600.5;347.9;1919.2;2151;2000.3;2240.6;2763.7;3869.9;2698.2;3304.8;3110.4;2688.8;347.9;1768.8;1398.3;1465.9;1670;1978.4;1687.4;1769.3;1890.3;2340.1;1465;2539;2827.6;865.9;3848;1423.5;1167.4;1183.4;1148;1139.1;2066.2;;
2.12.2019 - 18:19:28;1488.7;1325.8;1611.5;1429.8;1441.7;1721.6;81034.5;2018.6;3663.6;2917.3;2499.7;347.9;1686.8;1875.2;1736.7;3047.9;2960.8;2037.9;2003.2;2074.9;2403.8;2029.3;3042.6;2708.8;3261.6;6229.7;5729.2;4319.4;4506.8;3672.7;4421.8;2599.8;347.9;1919.9;2148.8;2000.4;2245.4;2761;3868;2698.1;3302.7;3108.3;2684.7;347.9;1768.4;1398.8;1464.8;1671.4;1975.3;1688;1769.3;1891.1;2341.5;1465;2538.6;2827.4;865.4;3843.5;1424.4;1167.8;1184;1147.8;1139.2;2065;;
2.12.2019 - 18:19:29;1487.5;1325.3;1611.4;1428.5;1440.4;1723.1;81934.8;2019.5;3659.9;2917.6;2500.4;347.9;1687;1876.4;1738.5;3054.2;2963.1;2038.5;2002.6;2075;2407.3;2029.6;3042.8;2709.7;3268.8;6230.1;5729.2;4321.7;4507.5;3667.9;4415.2;2600.2;347.9;1917.4;2150;1999.2;2241.2;2757.8;3866.1;2698.1;3300.9;3102.2;2683.2;347.9;1768.2;1399;1466.3;1671.8;1974.2;1687.4;1769.4;1890.4;2340.6;1462.7;2536.1;2825.4;865.1;3844.9;1422.4;1166;1183.3;1146.9;1138.9;2063.2;;
2.12.2019 - 18:19:31;1488;1323.9;1610.7;1428;1438.4;1721.8;81544.6;2017.6;3658.9;2917.1;2494.5;347.9;1686.8;1875.8;1739.6;3047.7;2958.6;2036;2002.4;2074.7;2405.1;2026.7;3040.5;2708.4;3259.3;6228;5729.4;4314;4488.6;3667.1;4422.3;2600.2;347.9;1913.6;2146.7;1996.5;2239;2745.2;3865;2698.1;3287.4;3107.6;2683.6;347.9;1764.9;1398;1464.3;1668.5;1972.5;1686.9;1769.2;1887.8;2337.4;1461.9;2531.3;2824.9;864.5;3833.4;1422.1;1166.4;1182.5;1146.1;1138.5;2063.9;;
2.12.2019 - 18:19:33;1485.4;1324.2;1609.4;1424.6;1436.7;1721.3;80405.9;2017.7;3657.7;2916.9;2493.7;347.9;1686.8;1873.1;1737.3;3054.9;2951.4;2035.8;2000;2074.7;2402;2025.1;3028.2;2706.3;3249.2;6223.8;5728.7;4313.1;4490.1;3666.5;4407.7;2599.1;347.9;1913.2;2147.5;1993.4;2237.2;2745.4;3865;2697.9;3296.2;3102.7;2684.6;347.9;1768.1;1397.4;1463.1;1669.8;1972.2;1687;1769.3;1886.8;2339.5;1461;2533.6;2817;864.5;3837.2;1422.4;1165.1;1181.9;1145.3;1138.5;2058.2;;
2.12.2019 - 18:19:35;1485.8;1322;1609.5;1423.2;1435.4;1721.1;82466.6;2019.6;3658.1;2917;2495.5;347.9;1686.8;1874;1737;3037.1;2954.4;2034.1;1999.4;2074.8;2400.8;2024.1;3027.7;2702;3250.3;6223.2;5729.1;4312;4499.1;3667.6;4421.6;2599.8;347.9;1912.8;2146.4;1993.7;2239.9;2745.9;3864.9;2698.1;3296.4;3105.1;2684.5;347.9;1766.1;1398.9;1464.2;1670.3;1972.6;1686.9;1769.3;1885.7;2338.3;1461.2;2529.4;2817.8;864.1;3838.5;1422.1;1164.4;1180.9;1143.8;1137.2;2061.5;;
2.12.2019 - 18:19:37;1484.6;1322.9;1608.7;1423.7;1435.8;1718.4;80901;2017.3;3654.9;2914.9;2493.5;347.9;1686.7;1875.4;1736.3;3039.3;2952;2032.7;2000.8;2074.6;2398;2026.2;3024;2703.6;3252.4;6219.5;5728.7;4306.6;4492.1;3665.6;4403.5;2597.5;347.9;1917.1;2146.1;1990;2234.1;2743.3;3864.6;2698;3288.5;3098;2680.8;347.9;1766.1;1397.9;1463;1669.3;1971.2;1686.9;1768.9;1884.1;2337;1462.4;2526.2;2814.7;863.9;3839.1;1422.1;1163.8;1182;1143;1136.7;2062;;
2.12.2019 - 18:19:39;1483.3;1321.2;1606.8;1423.3;1434.3;1718.5;81299.1;2017.3;3652;2913.9;2495.8;347.9;1686.8;1873.7;1739.1;3033.2;2954.9;2033.8;2002;2074.5;2401.7;2024.9;3020;2701.5;3247.3;6221.4;5728.9;4304.9;4480.5;3665.8;4396.6;2598.8;347.9;1912.2;2143.4;1986.9;2232.3;2744.8;3865.2;2697.8;3285.2;3098.7;2680.8;347.9;1766.4;1399.3;1463.6;1669.8;1968.7;1686.9;1769.3;1884;2335.9;1460;2525.5;2807.5;863.5;3837.1;1421.9;1163.5;1180.5;1143.6;1136.2;2059.7;;
2.12.2019 - 18:19:41;1482.7;1320.4;1607.7;1423.4;1432.9;1715.6;81185.4;2016.9;3649.5;2914.2;2492.5;347.9;1686.7;1874.3;1738.1;3030.2;2949.2;2034.6;1997.9;2074.5;2399.1;2023.9;3013.6;2699.4;3242.8;6219.5;5728.9;4303.2;4488.9;3665.3;4390.4;2597;347.9;1910.9;2139;1988.8;2229.4;2743.2;3864.4;2695.6;3282.9;3102.4;2677.1;347.9;1766.3;1398.8;1462.2;1668.2;1972.2;1687.2;1769.2;1885.2;2336.1;1460.4;2526.1;2809.2;862.8;3839.6;1421.5;1161.9;1178.6;1140.8;1134.8;2055;;
2.12.2019 - 18:19:43;1481.6;1320.6;1605.6;1422.5;1431.7;1717;84304.9;2017.9;3650.1;2913.7;2490.3;347.9;1686.8;1873.8;1737.3;3040.4;2951.1;2033.4;2000.1;2074.7;2397.5;2024.9;3025.2;2699.1;3237.5;6222.8;5728.7;4309.3;4481.7;3665.4;4397.3;2593.9;347.9;1909.3;2137.9;1985.1;2227.5;2734.6;3864.4;2693.9;3284.2;3103.6;2681.1;347.9;1765.8;1396.5;1463.9;1669.3;1972.6;1687.1;1768.7;1884.8;2335;1458;2519.4;2805.4;862.4;3838.5;1421.4;1162.4;1178.6;1141.2;1134.6;2054.4;;
2.12.2019 - 18:19:45;1481;1319.4;1606.5;1422.2;1428.6;1714;80442.9;2016.4;3642.7;2908.1;2484.5;347.9;1686.6;1871.8;1738.5;3039.2;2951.2;2031.3;2000.8;2074.7;2396.9;2021;3012.7;2699.2;3235;6220.7;5728.8;4302;4490;3665.1;4395.6;2593;347.9;1909;2136.8;1982;2228.5;2735;3864.1;2690.2;3282.3;3099.5;2675.1;347.9;1764.3;1395.5;1463.5;1668.5;1972.9;1686.8;1768.8;1883.7;2332.6;1458;2522.6;2804.2;861.9;3839.7;1420.3;1160.4;1176.2;1139.9;1134.1;2054.4;;
2.12.2019 - 18:19:46;1480.7;1319.2;1605.7;1422.3;1428.1;1711.6;82808.7;2015;3642.5;2906.9;2487.8;347.9;1686.6;1870.2;1734.7;3030.5;2949.7;2031;1996.4;2074.2;2391;2018.2;3006.6;2698.2;3230.4;6217.1;5727.4;4292.3;4472.8;3660.9;4378.6;2594.3;347.9;1908.1;2134.6;1981.4;2226.7;2735.7;3864.1;2691.1;3277.5;3096.7;2674.2;347.9;1763.4;1395.1;1462.5;1666.8;1969.3;1686.8;1768.6;1884.9;2331;1459.7;2522.6;2802.6;860.6;3837.9;1420.6;1160;1177.4;1140;1134.2;2050.5;;
2.12.2019 - 18:19:48;1480.2;1318.9;1604.7;1422.2;1427.9;1709.2;82648;2016.2;3636.2;2906.6;2486.3;347.9;1685.7;1873.4;1734.7;3030.1;2947.7;2029.5;1998;2074.5;2393;2018.8;3008.4;2698.4;3232.2;6214.9;5727.1;4293.7;4471.3;3664.4;4383.2;2594.3;347.9;1907.9;2134.2;1981.3;2226.3;2732.6;3864.2;2690.9;3283;3101.5;2676.2;347.9;1763.9;1396.5;1462.5;1664.1;1970.3;1686.7;1768;1883.3;2329;1456.3;2520.3;2804.7;860.9;3837.8;1419.6;1159;1177.1;1139.4;1134;2053.8;;
2.12.2019 - 18:19:50;1480.3;1318.9;1605;1422.1;1428.7;1710.4;82887.3;2015.5;3638;2911.8;2484.1;347.9;1686;1871.6;1735.2;3019.7;2949.6;2029.6;1997.3;2073.9;2393.3;2020.2;3011.1;2698.3;3224.9;6215.5;5725.8;4298;4470.2;3662.1;4390.1;2593.8;347.9;1908.9;2135.4;1982;2223.4;2728;3863;2687.6;3276.1;3095.4;2673.8;347.9;1763.2;1395.5;1462.2;1663.9;1967.5;1686.6;1767.1;1879.7;2327.7;1455.7;2517.2;2801.2;860.6;3839.8;1420.1;1160.3;1176;1139.3;1133.4;2047.8;;
2.12.2019 - 18:19:52;1480;1319;1603.5;1422;1428.7;1709.5;81127.1;2014.1;3634.7;2900.6;2481.4;347.9;1685.8;1870.7;1733.4;3024.4;2944.8;2029;1998.1;2073.6;2388.7;2017.7;3006.8;2698.2;3224.1;6208.2;5726.9;4292.5;4468.6;3660.3;4371.5;2593.6;347.9;1907.7;2132.9;1977.4;2225.6;2723.9;3862.2;2681.7;3273.5;3089.2;2675.2;347.9;1762.7;1395.3;1460.4;1666.6;1967.4;1686.6;1767.9;1878.7;2329.1;1456.4;2517.2;2802.7;860.7;3835.2;1417.5;1159.1;1175.1;1139.9;1133.2;2048.6;;
2.12.2019 - 18:19:54;1480;1318.6;1604.2;1421.7;1428.2;1708.4;82001.2;2013.6;3634.3;2903.4;2483.1;347.9;1686;1867.2;1732.8;3023;2949.7;2029.7;1993.1;2072.6;2383.7;2016.8;2998.7;2698.1;3218.3;6198.7;5724;4285;4462;3656.2;4378.3;2590.2;347.9;1905.7;2133.4;1974.7;2221.6;2723.4;3862;2687;3272.6;3090.8;2675.1;347.9;1762.1;1395.1;1459.8;1662.7;1965.1;1686.5;1767.5;1878.6;2328.1;1455.9;2514.2;2801;860.1;3826.9;1418.7;1159.8;1174.1;1139.2;1132.1;2048.5;;
2.12.2019 - 18:19:56;1479.8;1318.8;1603.5;1421.7;1427.2;1707.7;81313;2011.9;3632.9;2901.7;2480.1;347.9;1686.1;1868.3;1732.2;3011.9;2949.8;2029.4;1995.9;2072.3;2387.5;2018;3002.5;2697.7;3218.8;6206;5723.9;4283.8;4455.4;3655.9;4372.2;2587.1;347.9;1906.9;2133.3;1976;2221.2;2726.2;3862.2;2684.7;3268.3;3088.1;2672.8;347.9;1761.1;1394.9;1460;1663.3;1966.9;1686.3;1767.6;1878.7;2326.8;1456.2;2514.1;2800.5;859.4;3822;1418.9;1158.8;1173;1138.5;1132.7;2048.7;;
2.12.2019 - 18:19:58;1480;1318.1;1601.3;1420.2;1426.8;1708.5;82435.1;2011.8;3625.6;2899.7;2479.9;347.9;1684.6;1866.5;1732.2;3022.2;2952.7;2028.2;1993.1;2071.6;2384.7;2016.8;3000;2697.7;3213.7;6196.3;5724.5;4291.7;4457.4;3659.1;4373.4;2592.4;347.9;1905.3;2132.3;1971.4;2216.6;2726;3860.8;2684.7;3267.9;3084.7;2673.2;347.9;1760.5;1395.1;1460;1663.2;1968.5;1686.3;1767.6;1877.9;2328.1;1455.9;2512.4;2798.8;859;3831.3;1417.4;1157.7;1173.2;1138.4;1132.3;2043.2;;
2.12.2019 - 18:20:00;1479.7;1318.4;1601.3;1421.5;1426.5;1705.5;82812.4;2012.3;3622.6;2898.8;2479.8;347.9;1685.5;1869.3;1733.4;3017.1;2946.5;2029.6;1992.3;2072.5;2388.9;2016.7;2998.2;2697.7;3218.1;6193.8;5726.9;4282.5;4451.1;3657.7;4368.1;2586.3;347.9;1904.8;2131.8;1972.4;2212.6;2722.1;3861.7;2684.2;3264.5;3088;2670.5;347.9;1761.9;1395.5;1459;1664.7;1968.2;1686.7;1767.8;1879.7;2328.3;1455.1;2511.9;2798.2;859;3829.9;1415.9;1156.2;1172.5;1138.7;1132.1;2042.1;;
2.12.2019 - 18:20:01;1479.6;1318.1;1599.5;1420.4;1426.8;1705;82876.5;2011.7;3622.5;2896.3;2477.9;347.9;1685.3;1864.7;1732.6;3016.1;2944;2030.1;1988.7;2068.8;2381.6;2016.4;3001.1;2697.5;3212.3;6194;5725.5;4277.3;4448.5;3657;4369;2585.9;347.9;1902.2;2131.3;1970.1;2215.7;2718.4;3859.9;2682.6;3255.9;3085.8;2671.5;347.9;1759.4;1394.5;1458.8;1663.1;1967.5;1685.9;1766.4;1877.9;2330.5;1455.3;2511.2;2793.9;858.3;3824.5;1416.1;1154.9;1172.4;1136;1132;2040;;
2.12.2019 - 18:20:03;1478.9;1317.6;1601.4;1419.1;1423.9;1703.7;81541;2010.5;3615.8;2896.2;2478.7;347.9;1684.8;1866.7;1733.2;3016.4;2944.3;2027.2;1990.5;2070.6;2387.7;2016.4;2997.3;2697.5;3209.4;6193.3;5724.2;4276.2;4448.3;3657.2;4364.9;2586.6;347.9;1902.4;2128.5;1967.8;2212.9;2722.4;3858.8;2678.2;3256.9;3083.6;2672.5;347.9;1760.7;1394.7;1458.2;1661.1;1966;1686.3;1766.6;1879.7;2326.2;1455.4;2509.7;2795.5;858.6;3821.3;1415.5;1155.4;1171.7;1136.5;1129.6;2041.7;;
2.12.2019 - 18:20:05;1477.5;1316.4;1597.2;1418.6;1423.8;1702.1;83570.1;2009.3;3610.2;2890.8;2474.9;347.9;1683.5;1866.5;1728.5;3020.3;2940.5;2024.9;1987.3;2068.7;2385.8;2016.4;2994.2;2696.6;3200.4;6184.4;5724.1;4269.4;4447;3642.3;4360.9;2583.2;347.9;1900.9;2124.8;1967.1;2211.8;2716;3850.8;2678.1;3254.7;3084.8;2670.2;347.9;1759.2;1394.3;1458.8;1662.1;1966.4;1684.9;1765.4;1878.2;2329.2;1454.3;2509.3;2792.6;857.5;3819.3;1412.7;1154.7;1171.1;1134.9;1129.1;2038.2;;
2.12.2019 - 18:20:07;1475.9;1315.7;1596.4;1419.4;1422.9;1701.7;81333.7;2008.3;3616.3;2887.3;2474.4;347.9;1683.7;1864.1;1729.7;3012.8;2943.2;2023.9;1986.4;2069.3;2385.8;2014.8;2994.9;2696.6;3208.5;6178.6;5721.9;4269.7;4449.2;3647.8;4355.5;2581.5;347.9;1899.6;2125.2;1964.8;2208.2;2713;3850.7;2677.6;3253.1;3081.1;2669;347.9;1757.4;1394.1;1457.6;1661.6;1967.6;1686.2;1763;1876;2323.7;1453.4;2509.4;2792.7;857.7;3813.4;1413;1153.7;1170.1;1135.1;1129.2;2037.3;;
2.12.2019 - 18:20:09;1477.1;1316;1597.6;1419.4;1422.5;1703.3;82346.4;2007.4;3612.6;2889.3;2474.6;347.9;1683.1;1866;1728.4;3006.4;2942.8;2023.9;1988.1;2069;2382.6;2015.1;2993.2;2695.1;3202.7;6182.5;5720;4259.9;4436.4;3642.4;4356.8;2583.4;347.9;1898.4;2123.5;1967.2;2205.9;2716.8;3842.2;2674.2;3254.6;3078;2669.4;347.9;1757.8;1394.2;1457.7;1661.1;1968.2;1685.6;1765;1875.9;2322.3;1453.1;2509.3;2788.9;857.5;3823.7;1412.3;1154.4;1170.3;1134.9;1128;2036.2;;
2.12.2019 - 18:20:11;1478.7;1316.6;1599.4;1418.9;1423.6;1702.8;81787.9;2006.2;3610.6;2887.3;2473.3;347.9;1681.1;1865;1728.6;3005.5;2940.9;2023.3;1986.4;2068.4;2383.1;2013.1;2988.8;2693.9;3199.5;6168.1;5713.5;4261.2;4426.5;3645.3;4356.4;2576.4;347.9;1896.4;2122.1;1964.1;2205.1;2706.9;3847.8;2671.8;3253.3;3071.8;2666.1;347.9;1756.6;1394.4;1457.3;1661.5;1967.8;1685.1;1763.9;1877;2326;1453;2509.3;2788.5;857.5;3819.9;1413.6;1152.8;1170.4;1134.7;1127.8;2037;;
2.12.2019 - 18:20:13;1475.6;1315.9;1597.9;1416.2;1422.8;1700.7;82357;2007.2;3610.4;2887.3;2470.1;347.9;1682.2;1865.1;1731.5;3015.7;2944;2021.5;1987.4;2068.8;2381;2013.9;2992.6;2694.7;3203;6172.7;5719;4253.1;4427.3;3637.3;4345.6;2573.6;347.9;1895.6;2118.2;1964.2;2205.3;2704.9;3840.3;2673;3249.2;3078.3;2664.5;347.9;1756.9;1393.6;1457.5;1660.2;1967.7;1685.5;1763.3;1875.7;2324.8;1451.7;2509.2;2787.9;857.2;3818.9;1411.1;1153;1169.9;1134.5;1126.3;2033.3;;
2.12.2019 - 18:20:15;1474.5;1313.7;1594.7;1415.4;1422.2;1701.7;81596.6;2003.8;3607.9;2884.3;2469.5;347.9;1680.6;1863.3;1728;3001.8;2935.4;2021.3;1982.7;2067.9;2386.9;2013.1;2987.6;2691.8;3194.8;6164.8;5714;4259;4426.1;3642.2;4343.2;2572.2;347.9;1890.8;2118;1963.2;2204.1;2703.3;3836.3;2666.1;3245.9;3074.9;2663.3;347.9;1755.3;1392.9;1455.9;1659.1;1963.3;1685;1763.1;1873.6;2325.8;1450.3;2509.3;2780;857.4;3814.2;1411.1;1152.6;1168.9;1133.8;1127.6;2035.4;;
2.12.2019 - 18:20:16;1477.4;1314.1;1595.6;1414.3;1422.1;1699.4;83139.1;2003.3;3611.1;2882.2;2468.8;347.9;1680.7;1863.8;1728;3006.7;2937.7;2022.1;1983.2;2068.3;2379.5;2011.4;2988.4;2690.6;3194.7;6164.1;5704.6;4257;4424.8;3639.5;4343.5;2575;347.9;1895.1;2117.6;1962.1;2202.3;2702.7;3829.7;2664.9;3245;3069.5;2660.5;347.9;1756.1;1392.2;1454.7;1657.6;1964.2;1683.7;1760.1;1872.2;2321.5;1449.5;2508.3;2777.9;857.1;3815.4;1410.4;1152.4;1168.2;1134.1;1124.8;2033.8;;
